ui_first_person_field_of_view|视野（第一人称）
ui_third_person_field_of_view|视野（第三人称）
ui_banner_mode|显示旗帜
ui_banner_outline_mode|显示旗帜轮廓
ui_dynamic_banner_transparency|动态旗帜透明度
ui_on_group|在队伍上
ui_on_friendlies|在友方上
ui_on_everyone|在所有人上
ui_show_multiplayer_chat|显示聊天
ui_show_multiplayer_team_chat|显示队伍聊天
ui_difficulty_rating_percentage|难度 = %d%%
ui_general_options|常规
ui_battle_options|战斗
ui_campaign_options|战役
ui_multiplayer_options|多人游戏
ui_video_options|图形
ui_sound_options|声音
ui_input_options|输入
ui_edit_mode_options|编辑模式
ui_maximum_framerate|最大帧率
ui_show_framerate_wse2|显示帧率
ui_estimated_performance|性能 = %d%%
ui_change_reflections_explanation|全反射非常消耗性能。如果帧率较低，请关闭此选项。
ui_report_proficiency|报告熟练度
ui_abysmal|极差
ui_clear|清除
ui_walk|步行
ui_walk_toggle|步行（切换）
ui_rear_horse|马匹扬蹄
ui_hide_ui|切换界面显示
ui_hide_tooltips|切换提示显示
ui_listen_server_could_not_be_started|无法启动服务器。请确保没有其他程序正在使用端口 %d。
ui_water_reflections|水面反射
ui_reflections_quality|水面反射质量
ui_sky|天空
ui_sky_landscape_objects|天空、地形和物体
ui_sound_occlusion|声音遮蔽
ui_sound_occlusion_filter|遮蔽低通滤波器
ui_sound_hrtf_filter|HRTF 低通滤波器
ui_sound_distance_filter|距离低/高通滤波器
ui_scene_restart_required|部分设置将在进入新场景时生效：
ui_game_restart_required|部分设置将在重启游戏后生效：
ui_weapon_trails|武器轨迹
ui_windowed|窗口化
ui_dynamic_batching|动态网格批处理
ui_free_look|自由视角
ui_vsync|垂直同步
ui_msaa|抗锯齿（MSAA）
ui_atoc|透明抗锯齿（MSAA）
ui_fxaa|抗锯齿（FXAA）
ui_postprocess|后期处理滤镜
ui_postprocess_light|轻度锐化
ui_postprocess_strong|强力锐化
ui_postprocess_color|让我的眼睛流血
ui_multiplayer_kills|击杀消息
ui_all_kills|全部
ui_own|自己的
ui_player_deaths|玩家死亡
ui_own_kills_and_player_deaths|自己的击杀和玩家死亡
ui_sun_flare|太阳眩光
ui_enable_alt_f4|启用 Alt+F4 退出
ui_invert_mouse_x_axis|反转鼠标 X 轴
ui_enable_sound|启用声音
ui_enable_music|启用音乐
ui_toggle_background|背景
ui_font_scale|字体缩放
ui_messages_font_scale|消息字体缩放
ui_spectator_camera_controls|观战摄像机控制
ui_faster_camera|加速摄像机移动
ui_slower_camera|减速摄像机移动
ui_camera_closer|拉近摄像机
ui_camera_farther|拉远摄像机
ui_particle_degrade_distance|粒子系统退化距离
ui_sheath_primary_weapon|收起武器
ui_sheath_secondary_weapon|收起盾牌
ui_drop_primary_weapon|丢弃武器
ui_drop_secondary_weapon|丢弃盾牌
ui_screenshot_format|截图格式
ui_control_block_direction|格挡控制：
ui_control_block_direction_mounted|骑乘格挡控制：
ui_control_attack_direction|攻击控制：
ui_control_attack_direction_mounted|骑乘攻击控制：
ui_preset_change|预设更改
ui_blood_amount|血量
ui_beta|β
ui_partial|部分
ui_data_file_mismatch|您的模组文件已损坏或被篡改
ui_randomize_client_port|随机客户端端口（推荐，除非您在防火墙后面）
ui_client_port|客户端端口
ui_server_port|服务器端口
ui_unable_to_bind_socket|无法连接，端口已被占用。
ui_synchronization_error|同步错误
ui_dismount_horse_on_use|使用时下马
ui_maximum_game_frame_rate|最大游戏帧率
ui_autoexp|自动曝光
ui_ragdoll_soak|可以击中布娃娃尸体
ui_ragdoll_soak_apply_force|布娃娃尸体被击中时会移动
ui_vsync_tooltip|防止画面撕裂，可能导致输入延迟\n\n性能消耗：<c=0xFF0000>高</c>
ui_msaa_tooltip|平滑实体对象的锯齿边缘\n\n性能消耗：<c=0xFF0000>高</c>
ui_atoc_tooltip|平滑半透明对象的锯齿边缘\n\n性能消耗：<c=0x00FF00>低</c>
ui_fxaa_tooltip|平滑锯齿边缘，会明显模糊画面\n\n性能消耗：<c=0xFFAA00>中</c>
ui_anisotropic_filtering_tooltip|减少远处表面的模糊\n\n性能消耗：<c=0xFFAA00>中</c>
ui_sound_occlusion_tooltip|模拟封闭环境中的声音感知效果，即声源或听者附近有障碍物的情况\n\n性能消耗：<c=0xFF0000>高</c>
ui_update_wse2_version|请更新您的 WSE2 版本，否则您将被踢出此服务器。
